Reference;Advisliste;Afsender;Posteringstype;match_regel;Beløb1;Beløb2;beløb_regel;Posteringstekst;Artskonto;PSP;SIO;Notat;;;;
#Sikkerhedsstillelse;;;;Indeholder;;;;;79000000;XG-0000003323-00067;;Mail til Diana Knudsen + Helle Bade Larsen ved indbetalinger ;;;;
#Moms retur;;;;Indeholder;;;;;95999010;;;Afstem med Ivars oversigt;;;;
#Bådplads;;;;Indeholder;;;;;79000000;XG-0000004025-00001;;;;;;
#Fyrværkeri;;;;Indeholder;;;;;79000000;XG-0000004013-00002;;Hanne Dahl Jakobsen / Kultur;;;;
#Bådplads depositum;;;;Indeholder;;;;;40000000;XG-0000004025-00003;;;;;;
#Vaskeri Lindevænget;;;;Indeholder;;;;;79000000;XG-0000004514-00022;;Marianne Dyrring Munck Basse;;;;
5386888 030325;;;;Indeholder;;;;538688 030325 Depositum ifm. udlån af elcykler;79000000;XG-0000005063-00011;;Lukkes?;;;;
5386888 0-0621;;;;Indeholder;;;;5386888 0-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 1-0621;;;;Indeholder;;;;5386888 1-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 212126;;;;Indeholder;;;;5386888 212126 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 2-0621;;;;Indeholder;;;;5386888 2-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 3-0621;;;;Indeholder;;;;5386888 3-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 4-0621;;;;Indeholder;;;;5386888 4-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 5-0621;;;;Indeholder;;;;5386888 5-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 6-0621;;;;Indeholder;;;;5386888 6-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 7-0621;;;;Indeholder;;;;5386888 7-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 8-0621;;;;Indeholder;;;;5386888 8-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
5386888 9-0621;;;;Indeholder;;;;5386888 9-2121 UMT til kampagnen GIV RANDERS ET TRÆ;79000000;XA-9258200001-00041;;Lukkes?;;;;
;;Sampension;;Indeholder;3000000,00;;Større end;Tekst fra bank;95914002;;;;;;;
;;PFA Pension;;Starter med;;;;Advis fra bank;95914002;;;Posteringstekst inkl. CPR;;;;
141360;;Børne- og undervisning;;Indeholder;;;;Advis fra bank;86000000;XG-0000002066-00003;;Kan gælde forskellige P-numre. P-nummer måske kun i advis.;;;;
;;;Overførsel;Starter med;4552,00;;Lig med;Advis fra bank;79000000;XG-0000003025-00001;;Huslejenævnet;;;;
;;;Overførsel;Starter med;167,00;;Lig med;Advis fra bank;79000000;XG-0000003025-00001;;;;;;
Payment;;Verdo Produktion;;Indeholder;;;;Afsender fra bank;72000000;XG-0000005012-00297;;;;;;
;250473;Struer;;Indeholder;;;;Tekst fra bank;95941300;;;;;;;
;Kundenr: 32538967 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 26856671 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759561 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759626 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759642 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759669 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759677 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759812 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 31001846 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 31028264 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 31029295 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 32542972 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 41469048 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759448 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759480 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 29759596 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 33467699 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 34191697 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 33492324 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 35455078 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
;Kundenr: 41858648 Moms;;;Indeholder;;;;Advis fra bank;95999010;;;;;;;
N27026;;Nets;;Starter med;;;;Tekst fra bank;95950005;;;100027026 Indefrysningslån;;;;
N36549;;Nets;;Starter med;;;;Tekst fra bank;91407040;;;100036549 Mit betalingsoverblik;;;;
N42250;;Nets;;Starter med;;;;Tekst fra bank;79000000;XG-0000003057-00002;;100042250 Adresse- og bopælsattest;;;;
N54102;;Nets;;Starter med;;;;Tekst fra bank;95930015;;;100054102 Sygesikring;;;;
141442;;Børne- og undervisning;;Indeholder;;;;Advis fra bank;86000000;XG-0000002067-00003;;;;;;
141296;;Børne- og undervisning;;Indeholder;;;;Advis fra bank;86000000;XG-0000002068-00003;;;;;;
141855;;Børne- og undervisning;;Indeholder;;;;Advis fra bank;86000000;XG-0000000034-00003;;;;;;
143498;;Børne- og undervisning;;Indeholder;;;;Advis fra bank;86000000;XG-0000002069-00003;;;;;;
142731;;Børne- og undervisning;;Indeholder;;;;Advis fra bank;86000000;XG-0000002806-00014;;;;;;
;95943015;;;Indeholder;;;;Advis fra bank;95943015;;;;;;;
95943015;;;;Indeholder;;;;Advis fra bank;95943015;;;;;;;
AE 9476014980;;;;Starter med;;;;AE 9476014980;79000000;XG-0000005096-00001;;;;;;
AE 9476060256;;;;Starter med;;;;AE 9476060256;79000000;XG-0000005094-00001;;;;;;
KP-AarhusKommune;;;;Indeholder;;;;Afsender fra bank;95931700;;;KP;;;;
(KP);;Kommune;;Indeholder;;;;Afsender fra bank;95931700;;;KP;;;;
Team Pension;;Kommune;;Indeholder;;;;Afsender fra bank;95931700;;;KP;;;;
KP-;;Kommune;Overførsel;Indeholder;;;;Afsender fra bank;95931700;;;KP;;;;
KP-;;Kommune;Cap;Indeholder;;;;Afsender fra bank;95931700;;;KP;;;;
Indskudslån;;;;Indeholder;1100,00;;Mindre end;Afsender fra bank;91407008;;;;;;;
;AFK borger;;Bgs;Indeholder;;;;Afsender fra bank;79000000;XG-0000003070-00001;;;;;;
AFK borger;;;Bgs;Indeholder;;;;Afsender fra bank;79000000;XG-0000003070-00001;;;;;;
;AFK borger;;Overførsel;Indeholder;;;;Afsender fra bank;79000000;XG-0000003070-00001;;;;;;
AFK borger;;;Overførsel;Indeholder;;;;Afsender fra bank;79000000;XG-0000003070-00001;;;;;;
;;Svend Aage Sølvsten;;Indeholder;;;;Aktivitetsudvalget Korshøjscentret kageforplejning;79000000;XG-0000004526-00031;;;;;;
006984;;;Pengeautomat;Indeholder;;;;Depositcard CBR 006984 ;90100010;;;Charlotte Keil Søgaard;;;;
006974;;;Pengeautomat;Indeholder;;;;Depositcard ACR 006974 ;90100035;;;Charlotte Keil Søgaard;;;;
011887;;;Pengeautomat;Indeholder;;;;Depositcard AF-koordinator 011887;79000000;XG-0000003070-00001;;;;;;
012197;;;Pengeautomat;Indeholder;;;;Depositcard Assentoftskolen 012197;72000000;XG-0000002369-00021;;;;;;
011781;;;Pengeautomat;Indeholder;;;;Depositcard Bakkegården 011781;72000000;XG-0000004526-00028;;;;;;
006975;;;Pengeautomat;Indeholder;;;;Depositcard Bjerregrav Skole 006975;79000000;XG-0000002382-00015;;Kode til depositcard: 0867;;;;
011784;;;Pengeautomat;Indeholder;;;;Depositcard Bjerregrav Skole 011784;72000000;XG-0000002382-00015;;;;;;
011893;;;Pengeautomat;Indeholder;;;;Depositcard Blicherskolen Skolebod A 011893;79000000;XG-0000002392-00031;;;;;;
011892;;;Pengeautomat;Indeholder;;;;Depositcard Blicherskolen Skolebod B 011892;79000000;XG-0000002392-00032;;;;;;
012180;;;Pengeautomat;Indeholder;;;;Depositcard Borgerservice 012180;90100001;;;;;;;
011785;;;Pengeautomat;Indeholder;;;;Depositcard Borupvænget 011785;72000000;XG-0000004526-00046;;;;;;
012188;;;Pengeautomat;Indeholder;;;;Depositcard Cafe Lindevænget 012188;72000000;XG-0000004526-00036;;;;;;
011792;;;Pengeautomat;Indeholder;;;;Depositcard Cafe Nellemann 011792;72000000;XG-0000004526-00037;;;;;;
011778;;;Pengeautomat;Indeholder;;;;Depositcard Cafe Svaleparken 011778;72000000;XG-0000004526-00038;;;;;;
011789;;;Pengeautomat;Indeholder;;;;Depositcard Cafe Thors Bakke 011789;72000000;XG-0000004526-00039;;;;;;
011897;;;Pengeautomat;Indeholder;;;;Depositcard Cafe Vorup 011897;72000000;XG-0000004526-00041;;;;;;
006983;;;Pengeautomat;Indeholder;;;;Depositcard CBR 006983;90100011;;;Charlotte Keil Søgaard;;;;
011783;;;Pengeautomat;Indeholder;;;;Depositcard Dronnigborg 011783;72000000;XG-0000004526-00030;;;;;;
011890;;;Pengeautomat;Indeholder;;;;Depositcard Fritidscentret 011890;95990009;;;;;;;
011780;;;Pengeautomat;Indeholder;;;;Depositcard Fårup 011780;72000000;XG-0000004526-00047;;;;;;
012200;;;Pengeautomat;Indeholder;;;;Depositcard Gaia Butik 012200;72000000;XG-0000003040-00018;;;;;;
012199;;;Pengeautomat;Indeholder;;;;Depositcard Gaia Cafe 012199;72000000;XG-0000003040-00046;;;;;;
006991;;;Pengeautomat;Indeholder;;;;Depositcard GAIA Museum 006991;79000000;XG-0000003098-00001;;;;;;
006987;;;Pengeautomat;Indeholder;;;;Depositcard Hjørnestenen 006987;95931400;;;;;;;
012196;;;Pengeautomat;Indeholder;;;;Depositcard Hobrovejens Juniorklub 012196;72000000;XG-0000002448-00001;;;;;;
006986;;;Pengeautomat;Indeholder;;;;Depositcard Hobrovejens Skole 006986;72000000;XG-0000002439-00024;;;;;;
011891;;;Pengeautomat;Indeholder;;;;Depositcard Huset Nyvang 011891;72000000;XG-0000004526-00035;;;;;;
006984;;;Pengeautomat;Indeholder;;;;Depositcard Kildevang Cafe 006984;72000000;XG-0000004526-00045;;;;;;
011791;;;Pengeautomat;Indeholder;;;;Depositcard Kollektivhuset 011791;72000000;XG-0000004526-00044;;;;;;
012191;;;Pengeautomat;Indeholder;;;;Depositcard Kollektivhuset 012191;72000000;XG-0000004526-00044;;;;;;
006978;;;Pengeautomat;Indeholder;;;;Depositcard Korshøjskolen 006978;72000000;XG-0000002465-00021;;;;;;
006973;;;Pengeautomat;Indeholder;;;;Depositcard Kristrupcentret 006973;72000000;XG-0000004526-00042;;;;;;
011786;;;Pengeautomat;Indeholder;;;;Depositcard Madservice 011786;72000000;XG-0000004526-00018;;;;;;
006970;;;Pengeautomat;Indeholder;;;;Depositcard Matrielgården 006970;40000000;XG-0000005004-00023;;;;;;
006982;;;Pengeautomat;Indeholder;;;;Depositcard Mellerup/Ragna 006982;79000000;XG-0000005094-00005;;;;;;
012194;;;Pengeautomat;Indeholder;;;;Depositcard Munkholmskolen 012194;79000000;XG-0000004526-00048;;;;;;
011888;;;Pengeautomat;Indeholder;;;;Depositcard Museum Østjylland 011888;95941300;;;;;;;
011793;;;Pengeautomat;Indeholder;;;;Depositcard Møllevang 011793;72000000;XG-0000004526-00033;;;;;;
006993;;;Pengeautomat;Indeholder;;;;Depositcard Nørrevangsskolen 006993;72000000;XG-0000002511-00021;;;;;;
006979;;;Pengeautomat;Indeholder;;;;Depositcard Perron 4 006979;72000000;XG-0000003038-00053;;;;;;
012198;;;Pengeautomat;Indeholder;;;;Depositcard Psykiatriens Hus 012198;72000000;XG-0000003038-00126;;;;;;
012195;;;Pengeautomat;Indeholder;;;;Depositcard Randers Bibliotek 012195;95941202;;;;;;;
006991;;;Pengeautomat;Indeholder;;;;Depositcard Randers Ungddomsskole 006991;79000000;XG-0000002667-00008;;;;;;
006981;;;Pengeautomat;Indeholder;;;;Depositcard Regnskab 006981;95990009;;;;;;;
011790;;;Pengeautomat;Indeholder;;;;Depositcard Rosevænget 011790;72000000;XG-0000004526-00027;;;;;;
012183;;;Pengeautomat;Indeholder;;;;Depositcard RS Blommevej;79000000;XG-0000002648-00024;;;;;;
012189;;;Pengeautomat;Indeholder;;;;Depositcard Senhjerneskadeområdet 012189;79000000;XG-0000003021-00043;;;;;;
006980;;;Pengeautomat;Indeholder;;;;Depositcard Sprogcentret 006980;79000000;XG-0000003397-00012;;;;;;
006976;;;Pengeautomat;Indeholder;;;;Depositcard Søndermarkskolen 006976;79000000;XG-0000002531-00016;;;;;;
011787;;;Pengeautomat;Indeholder;;;;Depositcard Terneparken 011787;72000000;XG-0000004526-00048;;;;;;
012185;;;Pengeautomat;Indeholder;;;;Depositcard Tirsdalen Skole 012185;72000000;XG-0000002544-00025;;;;;;
012184;;;Pengeautomat;Indeholder;;;;Depositcard Tirsdalens plejehjem 012184;72000000;XG-0000004526-00040;;Annika Danmark;;;;
006977;;;Pengeautomat;Indeholder;;;;Depositcard Udbyhøj 006977;79000000;XG-0000005094-00004;;;;;;
012181;;;Pengeautomat;Indeholder;;;;Depositcard Udbyhøj 012181;95990009;;;;;;;
006990;;;Pengeautomat;Indeholder;;;;Depositcard Vennelyst Juniorklub 006990;72000000;XG-0000002484-00001;;;;;;
011788;;;Pengeautomat;Indeholder;;;;Depositcard Åbakken 011788;72000000;XG-0000004526-00031;;;;;;
5386888 051672;;;;Indeholder;;;;DK 5386888 051672 Sprogcentret online-adgang til UV-programm;79000000;XG-0000003397-00044;;Lukkes?;;;;
8537995;;;;Indeholder;;;;DK 8537995 Gaia Cafe ;72000000;XG-0000003040-00046;;;;;;
1992317;;;;Indeholder;;;;DK1992317 Biblioteket;95941202;;;;;;;
2271311;;;;Indeholder;;;;DK2271311 Affaldsterminalen;72000000;XG-0000005010-00080;;;;;;
2471043;;;;Indeholder;;;;DK2471043 Museum Østjylland;95941300;;;;;;;
3386896;;;;Indeholder;;;;DK3386896 Kollektivhuset;72000000;XG-0000004526-00044;;Afventer kontering fra Anette;;;;
3796663;;;;Indeholder;;;;DK3796663 Vorup Plejehjem;72000000;XG-0000004526-00041;;;;;;
3796671;;;;Indeholder;;;;DK3796671 Borupvænget;72000000;XG-0000004526-00046;;;;;;
3796795;;;;Indeholder;;;;DK3796795 - Møllevang;72000000;XG-0000004526-00033;;;;;;
3796817;;;;Indeholder;;;;DK3796817 - Bakkegården;72000000;XG-0000004526-00028;;;;;;
3796868;;;;Indeholder;;;;DK3796868 Dronningborg;72000000;XG-0000004526-00030;;;;;;
3796884;;;;Indeholder;;;;DK3796884 Svaleparken;72000000;XG-0000004526-00038;;;;;;
3796892;;;;Indeholder;;;;DK3796892 - Rosenvænget;72000000;XG-0000004526-00027;;;;;;
3796906;;;;Indeholder;;;;DK3796906;72000000;XG-0000004526-00040;;;;;;
3796914;;;;Indeholder;;;;DK3796914 Kollektivhuset;72000000;XG-0000004526-00044;;;;;;
3796930;;;;Indeholder;;;;DK3796930 Lindevænget;72000000;XG-0000004526-00036;;;;;;
3796949;;;;Indeholder;;;;DK3796949 Huset Nyvang;72000000;XG-0000004526-00035;;;;;;
4430778;;;DK-abonnement;Indeholder;;;;DK4430778 Abonnement;40000000;XG-0000003020-00258;;;;;;
4430778;;;Dankort-salg;Indeholder;;;;DK4430778 Borgerservice;95931205;;;;;;;
4430778;;;Dankortsalg-gebyr;Indeholder;;;;DK4430778 Gebyrer;40000000;XG-0000003020-00258;;;;;;
4517148;;;;Indeholder;;;;DK4517148;79000000;XG-0000003057-00001;;;;;;
4521609;;;;Indeholder;;;;DK4521609;95941200;;;;;;;
4771842;;;;Indeholder;;;;DK4771842 GAIA PAPAYA;72000000;XG-0000003040-00046;;;;;;
4771850;;;;Indeholder;;;;DK4771850 Gaia butik;72000000;XG-0000003040-00018;;;;;;
4862821;;;;Indeholder;;;;DK4862821;79000000;XG-0000005094-00001;;;;;;
4862899;;;;Indeholder;;;;DK4862899 Udbyhøj Færge;79000000;XG-0000005094-00001;;;;;;
4922735;;;;Indeholder;;;;DK4922735;79000000;XG-0000005096-00001;;;;;;
5157064;;;;Indeholder;;;;DK5157064 - Condomeriet;72000000;XG-0000004204-00002;;;;;;
5247969;;;;Indeholder;;;;DK5247969 Museum Østjylland;95941300;;;;;;;
5386888 102400;;;;Indeholder;;;;DK5386000 102400 Østervangsskolen, Lejrskole 5. årgang – ;79000000;XG-0000002568-00015;;Lukkes?;;;;
5386888 120186;;;;Indeholder;;;;DK5386388 Assentoft;72000000;XG-0000002369-00021;;Lukkes?;;;;
5386888 010631;;;;Indeholder;;;;DK538688 010631 Assentoftskolen skolefest;72000000;XG-0000002369-00022;;Lukkes?;;;;
5386888 281359;;;;Indeholder;;;;DK5386888 - Kompostbeholder;72000000;XG-0000005280-00036;;Lukkes?;;;;
5386888 003031;;;;Indeholder;;;;DK5386888 - P-licens;79000000;XG-0000005096-00009;;Lukkes?;;;;
5386888 030031;;;;Indeholder;;;;DK5386888 - P-Licens;79000000;XG-0000005096-00009;;Lukkes?;;;;
5386888 120031;;;;Indeholder;;;;DK5386888 - P-Licens;79000000;XG-0000005096-00009;;Lukkes?;;;;
5386888 005070;;;;Indeholder;;;;DK5386888 005070 Sprogcentret - medborgerskabsprøve;79000000;XG-0000003397-00053;;Lukkes?;;;;
5386888 013583;;;;Indeholder;;;;DK5386888 013583 Assentoftskolen 9. klasserne lejrskole;79000000;XG-0000002369-00020;;Lukkes?;;;;
5386888 015106;;;;Indeholder;;;;DK5386888 015106 - Assentoft - Djurs sommerland 7-8. årgang;79000000;XG-0000002369-00029;;Lukkes?;;;;
5386888 015538;;;;Indeholder;;;;DK5386888 015538 Valgfaget adventure på Assentoftskolen;79000000;XG-0000002369-00020;;Lukkes?;;;;
5386888 015681;;;;Indeholder;;;;DK5386888 015681 - Betaling lejrskole 6. årgang;79000000;XG-0000002369-00020;;Lukkes?;;;;
5386888 015687;;;;Indeholder;;;;DK5386888 015687 - Hyttetur 7. årgang Assentoftskolen;79000000;XG-0000002369-00021;;Lukkes?;;;;
5386888 015689;;;;Indeholder;;;;DK5386888 015689 - Lejrskole 9. årgang Assentoftskolen;79000000;XG-0000002369-00020;;Lukkes?;;;;
5386888 017737;;;;Indeholder;;;;DK5386888 017737 Assentoft - egenbetaling;79000000;XG-0000002369-00022;;Lukkes?;;;;
5386888 017840;;;;Indeholder;;;;DK5386888 017840 Assentoft - Aktive tøser overnatningstur;79000000;XG-0000002369-00020;;Lukkes?;;;;
5386888 030587;;;;Indeholder;;;;DK5386888 030433 - Gudenåløbet 2019;79000000;XG-0000005063-00010;;Lukkes?;;;;
5386888 041575;;;;Indeholder;;;;DK5386888 041575 - Vestervangsskolen Skolefest;79000000;XG-0000002555-00023;;Lukkes?;;;;
5386888 041575;;;;Indeholder;;;;DK5386888 041575 Vestervangsskolen Skolefest;79000000;XG-0000002555-00023;;Lukkes?;;;;
5386888 048106;;;;Indeholder;;;;DK5386888 048106 - Lejrtur 6. årgang, Vestervangsskolen;79000000;XG-0000002555-00020;;Lukkes?;;;;
5386888 050070;;;;Indeholder;;;;DK5386888 050070 Sprogcentret - medborgerskabsprøve;79000000;XG-0000003397-00053;;Lukkes?;;;;
5386888 084190;;;;Indeholder;;;;DK5386888 083585 Grønhøjskolens Skolerejse for 9.A og 9.B KBH;79000000;XG-0000002415-00037;;Lukkes?;;;;
5386888 083585;;;;Indeholder;;;;DK5386888 083585 Grønhøjskolens Studietur for 9.A og 9.B Prag;79000000;XG-0000002415-00037;;Lukkes?;;;;
5386888 084052;;;;Indeholder;;;;DK5386888 084052 Grønhøj, Lejrtur Bornholm;79000000;XG-0000002415-00037;;Lukkes?;;;;
5386888 101655;;;;Indeholder;;;;DK5386888 101655 Østervangsskolen Skolefest;72000000;XG-0000002415-00039;;Lukkes?;;;;
5386888 102002;;;;Indeholder;;;;DK5386888 102002 Tirsdalens Skole skolebod;72000000;XG-0000002544-00025;;Lukkes?;;;;
5386888 102156;;;;Indeholder;;;;DK5386888 102156 Østervangsskolen 1.e og 2.d lejrskole;79000000;XG-0000002568-00015;;Lukkes?;;;;
5386888 102193;;;;Indeholder;;;;DK5386888 102193 Østervangsskolen Skolefest;72000000;XG-0000002415-00039;;Lukkes?;;;;
5386888 102373;;;;Indeholder;;;;DK5386888 102373 Østervangsskolen -Lejrskole i I1, I2 og I3;79000000;XG-0000002568-00015;;Lukkes?;;;;
5386888 111939;;;;Indeholder;;;;DK5386888 111939 Nørrevangsk. Studietur til Berlin for 10.kl;79000000;XG-0000002511-00020;;Lukkes?;;;;
5386888 112030;;;;Indeholder;;;;DK5386888 112030 Nørrevangsskolen tur till Berlin for 9. årg;79000000;XG-0000002511-00020;;Lukkes?;;;;
5386888 111923;;;;Indeholder;;;;DK5386888 119223 Nørrevangsskolen studietur ;79000000;XG-0000002511-00020;;Lukkes?;;;;
5386888 131806;;;;Indeholder;;;;DK5386888 131806 Korshøjskolen, Skolerejse til København 9A+9B;79000000;XG-0000002465-00044;;Lukkes?;;;;
5386888 131905;;;;Indeholder;;;;DK5386888 131905 - Korshøjskolen - billetter skuespil;79000000;XG-0000002465-00024;;Lukkes?;;;;
5386888 131955;;;;Indeholder;;;;DK5386888 131955 Korshøjskolen - Djurs Sommerland 9A+9B;79000000;XG-0000002465-00024;;Lukkes?;;;;
5386888 132419;;;;Indeholder;;;;DK5386888 132419 Korshøjskolen skolefest B-skolen;79000000;XG-0000002465-00024;;Lukkes?;;;;
5386888 132761;;;;Indeholder;;;;DK5386888 132761 5. årgangs Hyttetur, Korshøjskolen ;79000000;XG-0000002465-00042;;Lukkes?;;;;
5386888 132761;;;;Indeholder;;;;DK5386888 132761 Korshøjskolen Lejrtur 4A + 4B;79000000;XG-0000002465-00042;;Lukkes?;;;;
5386888 133171;;;;Indeholder;;;;DK5386888 133171 Korshøjskolen, skolefest;79000000;XG-0000002465-00024;;Lukkes?;;;;
5386888 133987;;;;Indeholder;;;;DK5386888 133987 8. årgang København - Korshøjskolen;79000000;XG-0000002465-00044;;Lukkes?;;;;
5386888 141866;;;;Indeholder;;;;DK5386888 141866 - Tirsdalens Skole tur til Krakow for 9. kl.;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 142030;;;;Indeholder;;;;DK5386888 142030 Tirsdalens lejrskole 8. årgang;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 142063;;;;Indeholder;;;;DK5386888 142063 Lejrskole for 7.-klasser på Tirsdalens Skole.;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 142069;;;;Indeholder;;;;DK5386888 142069 Tirsdalensskole - skolerejse for 9. til Tje;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 142228;;;;Indeholder;;;;DK5386888 142228 - 8. årgang Tirsdalen Skole til Sønderborg;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 142514;;;;Indeholder;;;;DK5386888 1425814 Tirsdalens Skole 9. Årgang til Berlin;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 142729;;;;Indeholder;;;;DK5386888 142729 Tirsdalens skole - egenbetaling lejrtur;79000000;XG-0000002544-00024;;Lukkes?;;;;
5386888 192046;;;;Indeholder;;;;DK5386888 192046 Hornbæk Skole. Lejrskole 8.x og 8.y til Køb;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 192104;;;;Indeholder;;;;DK5386888 192104 - Hornbæk skole skolefest;79000000;XG-0000002452-00024;;Lukkes?;;;;
5386888 192411;;;;Indeholder;;;;DK5386888 192411 Hornbæk,Lejrskole for 9.x og 9.y til Københ;79000000;XG-0000002452-00020;;Lukkes?;;;;
5386888 192715;;;;Indeholder;;;;DK5386888 192715 Hornbæk-Tur til Nordtyskland for 8. årgang;79000000;XG-0000002452-00020;;Lukkes?;;;;
